id_team,id_opponent_team,round,week_day,date,has_won,was_draw,team_goals,opponent_team_goals,was_home_team
262,282,1,6,2020-08-09,False,False,0.0,1.0,True
263,265,12,2,2020-09-30,False,False,1.0,2.0,True
277,280,1,6,2020-08-09,False,True,1.0,1.0,True
264,373,12,2,2020-09-30,False,True,0.0,0.0,True
284,266,1,6,2020-08-09,True,False,1.0,0.0,True
292,354,1,5,2020-08-08,True,False,3.0,2.0,True
294,285,1,5,2020-08-08,False,False,0.0,1.0,True
356,293,1,5,2020-08-08,False,False,0.0,2.0,True
266,275,2,2,2020-08-12,False,True,1.0,1.0,True
267,292,2,3,2020-08-13,True,False,2.0,0.0,True
276,356,2,3,2020-08-13,True,False,1.0,0.0,True
280,263,2,2,2020-08-12,False,True,1.0,1.0,True
282,264,2,2,2020-08-12,True,False,3.0,2.0,True
285,277,2,3,2020-08-13,True,False,2.0,0.0,True
265,294,2,2,2020-08-12,True,False,1.0,0.0,True
293,290,2,2,2020-08-12,True,False,2.0,1.0,True
354,284,2,2,2020-08-12,False,True,1.0,1.0,True
373,262,2,2,2020-08-12,True,False,3.0,0.0,True
266,285,3,6,2020-08-16,True,False,2.0,1.0,True
267,276,3,6,2020-08-16,True,False,2.0,1.0,True
275,290,3,5,2020-08-15,False,True,1.0,1.0,True
277,293,3,6,2020-08-16,True,False,3.0,1.0,True
282,354,3,6,2020-08-16,True,False,2.0,0.0,True
284,264,3,5,2020-08-15,False,True,0.0,0.0,True
265,280,3,6,2020-08-16,True,False,2.0,1.0,True
294,262,3,5,2020-08-15,False,False,0.0,1.0,True
356,263,3,6,2020-08-16,False,True,0.0,0.0,True
373,292,3,6,2020-08-16,False,True,1.0,1.0,True
262,284,4,2,2020-08-19,False,True,1.0,1.0,True
263,282,4,2,2020-08-19,True,False,2.0,1.0,True
276,265,4,3,2020-08-20,False,True,1.0,1.0,True
280,266,4,2,2020-08-19,True,False,2.0,1.0,True
264,294,4,2,2020-08-19,True,False,3.0,1.0,True
285,373,4,2,2020-08-19,True,False,3.0,0.0,True
292,277,4,3,2020-08-20,False,False,0.0,1.0,True
293,275,4,2,2020-08-19,False,False,0.0,1.0,True
354,267,4,3,2020-08-20,False,False,0.0,3.0,True
290,356,4,2,2020-08-19,False,False,1.0,3.0,True
262,263,5,6,2020-08-23,False,True,1.0,1.0,True
267,284,5,6,2020-08-23,False,True,0.0,0.0,True
275,277,5,6,2020-08-23,True,False,2.0,1.0,True
280,294,5,6,2020-08-23,False,False,1.0,2.0,True
264,356,5,2,2020-08-26,False,True,1.0,1.0,True
285,282,5,5,2020-08-22,True,False,1.0,0.0,True
292,276,5,6,2020-08-23,False,False,0.0,1.0,True
293,266,5,5,2020-08-22,False,False,0.0,1.0,True
354,265,5,6,2020-08-23,True,False,2.0,0.0,True
290,373,5,5,2020-08-22,True,False,2.0,0.0,True
266,267,6,5,2020-08-29,True,False,2.0,1.0,True
263,285,6,5,2020-08-29,False,False,0.0,2.0,True
276,264,6,6,2020-08-30,True,False,2.0,1.0,True
277,262,6,6,2020-08-30,False,False,0.0,1.0,True
265,275,6,5,2020-08-29,False,True,1.0,1.0,True
294,292,6,6,2020-08-30,True,False,1.0,0.0,True
356,280,6,5,2020-08-29,True,False,3.0,0.0,True
373,354,6,6,2020-08-30,False,False,0.0,2.0,True
266,373,7,2,2020-09-02,False,True,1.0,1.0,True
263,294,7,2,2020-09-02,False,True,0.0,0.0,True
275,285,7,2,2020-09-02,False,True,1.0,1.0,True
277,267,7,2,2020-09-02,False,True,2.0,2.0,True
282,276,7,3,2020-09-03,True,False,3.0,0.0,True
284,292,7,3,2020-09-03,False,False,1.0,2.0,True
265,262,7,2,2020-09-02,False,False,3.0,5.0,True
293,280,7,2,2020-09-02,False,True,1.0,1.0,True
354,356,7,2,2020-09-02,True,False,1.0,0.0,True
290,264,7,2,2020-09-02,False,False,1.0,2.0,True
262,356,8,5,2020-09-05,True,False,2.0,1.0,True
267,293,8,6,2020-09-06,True,False,1.0,0.0,True
276,266,8,6,2020-09-06,True,False,3.0,1.0,True
280,275,8,6,2020-09-06,False,False,1.0,2.0,True
264,263,8,5,2020-09-05,False,True,2.0,2.0,True
285,265,8,6,2020-09-06,False,True,2.0,2.0,True
292,290,8,6,2020-09-06,True,False,2.0,1.0,True
294,282,8,6,2020-09-06,False,False,0.0,1.0,True
354,277,8,5,2020-09-05,False,False,0.0,1.0,True
373,284,8,6,2020-09-06,False,True,1.0,1.0,True
266,262,9,2,2020-09-09,False,False,1.0,2.0,True
267,373,9,3,2020-09-10,False,False,1.0,2.0,True
276,280,9,2,2020-09-09,False,True,1.0,1.0,True
277,282,9,2,2020-09-09,True,False,3.0,1.0,True
264,275,9,3,2020-09-10,False,False,0.0,2.0,True
285,354,9,3,2020-09-10,True,False,2.0,0.0,True
265,284,9,3,2020-09-10,False,False,0.0,2.0,True
293,263,9,2,2020-09-09,False,True,1.0,1.0,True
356,292,9,2,2020-09-09,True,False,1.0,0.0,True
290,294,9,2,2020-09-09,False,True,3.0,3.0,True
266,264,10,6,2020-09-13,True,False,2.0,1.0,True
263,267,10,6,2020-09-13,False,False,2.0,3.0,True
275,292,10,6,2020-09-13,False,True,2.0,2.0,True
277,276,10,5,2020-09-12,False,True,2.0,2.0,True
282,280,10,6,2020-09-13,True,False,2.0,1.0,True
284,356,10,6,2020-09-13,False,True,1.0,1.0,True
265,373,10,6,2020-09-13,False,False,0.0,1.0,True
293,294,10,5,2020-09-12,True,False,1.0,0.0,True
354,262,10,6,2020-09-13,True,False,2.0,0.0,True
290,285,10,6,2020-09-13,True,False,1.0,0.0,True
262,290,15,1,2020-10-13,True,False,2.0,1.0,True
263,277,11,6,2020-09-20,False,True,0.0,0.0,True
276,293,5,2,2020-08-26,True,False,1.0,0.0,True
280,354,11,5,2020-09-19,True,False,4.0,2.0,True
264,265,10,2,2020-09-16,True,False,3.0,2.0,True
284,275,11,6,2020-09-20,False,True,1.0,1.0,True
292,266,11,6,2020-09-20,True,False,1.0,0.0,True
294,267,11,6,2020-09-20,True,False,1.0,0.0,True
356,285,11,5,2020-09-19,True,False,1.0,0.0,True
373,282,11,5,2020-09-19,False,False,3.0,4.0,True
266,294,12,0,2020-09-28,True,False,4.0,0.0,True
267,280,12,6,2020-09-27,False,True,1.0,1.0,True
275,262,12,6,2020-09-27,False,True,1.0,1.0,True
277,356,12,6,2020-09-27,False,True,1.0,1.0,True
282,284,12,5,2020-09-26,True,False,3.0,1.0,True
285,276,12,5,2020-09-26,False,True,1.0,1.0,True
292,264,11,2,2020-09-23,True,False,1.0,0.0,True
293,265,12,5,2020-09-26,True,False,1.0,0.0,True
354,290,12,6,2020-09-27,False,True,2.0,2.0,True
373,263,12,6,2020-09-27,False,True,1.0,1.0,True
262,293,13,6,2020-10-04,True,False,3.0,1.0,True
263,266,13,6,2020-10-04,False,True,1.0,1.0,True
275,354,13,5,2020-10-03,True,False,2.0,1.0,True
280,264,13,5,2020-10-03,False,True,0.0,0.0,True
282,267,13,6,2020-10-04,True,False,4.0,1.0,True
284,285,13,5,2020-10-03,False,True,1.0,1.0,True
265,292,13,6,2020-10-04,False,False,1.0,2.0,True
294,276,13,6,2020-10-04,False,True,1.0,1.0,True
356,373,13,6,2020-10-04,False,True,0.0,0.0,True
290,277,13,6,2020-10-04,False,False,2.0,3.0,True
262,292,14,2,2020-10-07,True,False,3.0,0.0,True
263,275,14,2,2020-10-07,True,False,2.0,1.0,True
276,373,14,2,2020-10-07,True,False,3.0,0.0,True
280,285,14,3,2020-10-08,False,False,0.0,2.0,True
264,277,14,2,2020-10-07,False,True,1.0,1.0,True
284,294,14,2,2020-10-07,True,False,2.0,1.0,True
265,267,14,2,2020-10-07,True,False,3.0,0.0,True
293,354,14,3,2020-10-08,False,True,0.0,0.0,True
356,282,14,2,2020-10-07,True,False,2.0,1.0,True
290,266,14,2,2020-10-07,False,False,2.0,4.0,True
266,265,15,6,2020-10-11,True,False,1.0,0.0,True
267,262,15,5,2020-10-10,False,False,1.0,2.0,True
275,276,15,5,2020-10-10,False,False,0.0,2.0,True
277,284,15,6,2020-10-11,True,False,2.0,1.0,True
282,290,15,5,2020-10-10,True,False,3.0,0.0,True
285,293,15,6,2020-10-11,True,False,2.0,1.0,True
292,263,15,6,2020-10-11,False,False,1.0,2.0,True
294,356,15,5,2020-10-10,False,True,0.0,0.0,True
354,264,15,6,2020-10-11,True,False,2.0,1.0,True
373,280,15,6,2020-10-11,True,False,2.0,1.0,True
262,280,16,3,2020-10-15,False,True,1.0,1.0,True
275,294,16,2,2020-10-14,False,False,1.0,3.0,True
277,373,16,2,2020-10-14,False,False,0.0,1.0,True
282,266,16,2,2020-10-14,False,True,1.0,1.0,True
284,263,16,2,2020-10-14,True,False,3.0,1.0,True
292,285,16,2,2020-10-14,False,False,3.0,5.0,True
293,264,16,2,2020-10-14,False,False,0.0,1.0,True
290,265,16,4,2020-10-16,False,True,1.0,1.0,True
266,354,17,5,2020-10-17,False,True,2.0,2.0,True
263,290,17,0,2020-10-19,False,True,0.0,0.0,True
276,284,17,5,2020-10-17,False,True,0.0,0.0,True
280,292,17,6,2020-10-18,True,False,2.0,0.0,True
264,262,17,6,2020-10-18,False,False,1.0,5.0,True
285,267,17,6,2020-10-18,True,False,2.0,0.0,True
265,282,17,0,2020-10-19,True,False,3.0,1.0,True
294,277,17,5,2020-10-17,False,False,1.0,2.0,True
356,275,17,6,2020-10-18,True,False,2.0,0.0,True
373,293,17,5,2020-10-17,False,True,1.0,1.0,True
267,264,17,2,2020-10-21,False,False,1.0,2.0,True
282,262,1,6,2020-08-09,True,False,1.0,0.0,False
265,263,12,2,2020-09-30,True,False,2.0,1.0,False
280,277,1,6,2020-08-09,False,True,1.0,1.0,False
373,264,12,2,2020-09-30,False,True,0.0,0.0,False
